round,form_version,rater,position,atom,is_anchor,seen_as_calibration,h1,h2,note,shown_at,answered_at,started_at,finished_at
0,d262d26a4770,,1,bow_speed,1,0,,,,,,,
0,d262d26a4770,,2,right_wrist_aa_z_dev_deg,1,0,,,,,,,
0,d262d26a4770,,3,contact_bridge_ratio_dev,0,0,,,,,,,
0,d262d26a4770,,4,hair_pos,0,0,,,,,,,
0,d262d26a4770,,5,hair_string_gap_ratio,0,0,,,,,,,
0,d262d26a4770,,6,skew_deg,0,0,,,,,,,
0,d262d26a4770,,7,string_side_deg,0,0,,,,,,,
0,d262d26a4770,,8,bow_speed,0,1,,,,,,,
0,d262d26a4770,,9,bow_speed_abs,0,0,,,,,,,
0,d262d26a4770,,10,bow_accel,0,0,,,,,,,
0,d262d26a4770,,11,direction_sign,0,0,,,,,,,
0,d262d26a4770,,12,right_elbow_flexion_deg,0,0,,,,,,,
0,d262d26a4770,,13,right_wrist_aa_x_dev_deg,0,0,,,,,,,
0,d262d26a4770,,14,right_wrist_aa_y_dev_deg,0,0,,,,,,,
0,d262d26a4770,,15,right_wrist_aa_z_dev_deg,0,1,,,,,,,
0,d262d26a4770,,16,right_shoulder_rotation_dev_deg,0,0,,,,,,,
0,d262d26a4770,,17,neck_tilt_deg,0,0,,,,,,,
0,d262d26a4770,,18,spine_curvature_deg,0,0,,,,,,,
0,d262d26a4770,,19,violin_hold_height_ratio,0,0,,,,,,,
0,d262d26a4770,,20,pitch_dev_semi,0,0,,,,,,,
0,d262d26a4770,,21,env_db,0,0,,,,,,,
0,d262d26a4770,,22,onset_strength,0,0,,,,,,,
0,d262d26a4770,,23,f0_midi,0,0,,,,,,,
0,d262d26a4770,,24,f0_salience,0,0,,,,,,,
0,d262d26a4770,,25,string_disagreement,0,0,,,,,,,
0,d262d26a4770,,26,position_dev_semi,0,0,,,,,,,
0,d262d26a4770,,27,contact_bridge_ratio_neutral,0,0,,,,,,,
